prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:51:18.708880,2026-02-11T15:00:00,2026-02-12T03:00:00,Flare,0.6239528656005859,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_15.00.00.jpg
2026-03-25T20:51:18.653851,2026-02-11T14:00:00,2026-02-12T02:00:00,No Flare,0.5236166715621948,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_14.00.00.jpg
2026-03-25T20:51:18.597257,2026-02-11T13:00:00,2026-02-12T01:00:00,Flare,0.5241703391075134,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_13.00.00.jpg
2026-03-25T20:51:18.540302,2026-02-11T12:00:00,2026-02-12T00:00:00,Flare,0.553972065448761,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_12.00.00.jpg
2026-03-25T20:51:18.483927,2026-02-11T11:00:00,2026-02-11T23:00:00,Flare,0.6124270558357239,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_11.00.00.jpg
2026-03-25T20:51:18.430769,2026-02-11T10:00:00,2026-02-11T22:00:00,No Flare,0.5242405533790588,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_10.00.00.jpg
2026-03-25T20:51:18.373377,2026-02-11T09:00:00,2026-02-11T21:00:00,No Flare,0.5134682059288025,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_09.00.00.jpg
2026-03-25T20:51:18.319051,2026-02-11T08:00:00,2026-02-11T20:00:00,Flare,0.5481863021850586,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_08.00.00.jpg
2026-03-25T20:51:18.266119,2026-02-11T07:00:00,2026-02-11T19:00:00,Flare,0.6316680312156677,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_07.00.00.jpg
2026-03-25T20:51:18.208601,2026-02-11T06:00:00,2026-02-11T18:00:00,Flare,0.6763402223587036,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_06.00.00.jpg
2026-03-25T20:51:18.155180,2026-02-11T05:00:00,2026-02-11T17:00:00,Flare,0.765883207321167,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_05.00.00.jpg
2026-03-25T20:51:18.098803,2026-02-11T04:00:00,2026-02-11T16:00:00,Flare,0.8311501145362854,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_04.00.00.jpg
2026-03-25T20:51:18.044927,2026-02-11T03:00:00,2026-02-11T15:00:00,Flare,0.8385056257247925,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_03.00.00.jpg
2026-03-25T20:51:17.989069,2026-02-11T02:00:00,2026-02-11T14:00:00,Flare,0.8438172340393066,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_02.00.00.jpg
2026-03-25T20:51:17.934559,2026-02-11T01:00:00,2026-02-11T13:00:00,Flare,0.8523474931716919,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_01.00.00.jpg
2026-03-25T20:51:17.881580,2026-02-11T00:00:00,2026-02-11T12:00:00,Flare,0.8706830739974976,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_00.00.00.jpg
2026-03-25T20:51:17.825255,2026-02-10T23:00:00,2026-02-11T11:00:00,Flare,0.8631969094276428,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_23.00.00.jpg
2026-03-25T20:51:17.768095,2026-02-10T22:00:00,2026-02-11T10:00:00,Flare,0.8641703724861145,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_22.00.00.jpg
2026-03-25T20:51:17.711770,2026-02-10T21:00:00,2026-02-11T09:00:00,Flare,0.8676326274871826,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_21.00.00.jpg
2026-03-25T20:51:17.658515,2026-02-10T20:00:00,2026-02-11T08:00:00,Flare,0.878479540348053,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_20.00.00.jpg
2026-03-25T20:51:17.602839,2026-02-10T19:00:00,2026-02-11T07:00:00,Flare,0.8712288737297058,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_19.00.00.jpg
2026-03-25T20:51:17.548675,2026-02-10T18:00:00,2026-02-11T06:00:00,Flare,0.8593342900276184,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_18.00.00.jpg
2026-03-25T20:51:17.495259,2026-02-10T17:00:00,2026-02-11T05:00:00,Flare,0.8679919838905334,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_17.00.00.jpg
2026-03-25T20:51:17.438115,2026-02-10T16:00:00,2026-02-11T04:00:00,Flare,0.8800109028816223,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_16.00.00.jpg
2026-03-25T20:51:17.384322,2026-02-10T15:00:00,2026-02-11T03:00:00,Flare,0.8808990716934204,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_15.00.00.jpg
2026-03-25T20:51:17.330582,2026-02-10T14:00:00,2026-02-11T02:00:00,Flare,0.8771682381629944,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_14.00.00.jpg
2026-03-25T20:51:17.277348,2026-02-10T13:00:00,2026-02-11T01:00:00,Flare,0.8877984881401062,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_13.00.00.jpg
2026-03-25T20:51:17.220622,2026-02-10T12:00:00,2026-02-11T00:00:00,Flare,0.882283091545105,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_12.00.00.jpg
2026-03-25T20:51:17.167135,2026-02-10T11:00:00,2026-02-10T23:00:00,Flare,0.8799639940261841,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_11.00.00.jpg
2026-03-25T20:51:17.111994,2026-02-10T10:00:00,2026-02-10T22:00:00,Flare,0.8821331262588501,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_10.00.00.jpg
2026-03-25T20:51:17.056722,2026-02-10T09:00:00,2026-02-10T21:00:00,Flare,0.885658860206604,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_09.00.00.jpg
2026-03-25T20:51:17.001172,2026-02-10T08:00:00,2026-02-10T20:00:00,Flare,0.8868476152420044,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_08.00.00.jpg
2026-03-25T20:51:16.948595,2026-02-10T07:00:00,2026-02-10T19:00:00,Flare,0.8888694643974304,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_07.00.00.jpg
2026-03-25T20:51:16.895312,2026-02-10T06:00:00,2026-02-10T18:00:00,Flare,0.8789989948272705,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_06.00.00.jpg
2026-03-25T20:51:16.837906,2026-02-10T05:00:00,2026-02-10T17:00:00,Flare,0.8765628337860107,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_05.00.00.jpg
2026-03-25T20:51:16.784670,2026-02-10T04:00:00,2026-02-10T16:00:00,Flare,0.8774972558021545,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_04.00.00.jpg
2026-03-25T20:51:16.728378,2026-02-10T03:00:00,2026-02-10T15:00:00,Flare,0.8753840327262878,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_03.00.00.jpg
2026-03-25T20:51:16.672309,2026-02-10T02:00:00,2026-02-10T14:00:00,Flare,0.8693633079528809,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_02.00.00.jpg
2026-03-25T20:51:16.616425,2026-02-10T01:00:00,2026-02-10T13:00:00,Flare,0.8706536889076233,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_01.00.00.jpg
2026-03-25T20:51:16.562380,2026-02-10T00:00:00,2026-02-10T12:00:00,Flare,0.877282440662384,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_00.00.00.jpg
2026-03-25T20:51:16.508244,2026-02-09T23:00:00,2026-02-10T11:00:00,Flare,0.8831044435501099,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_23.00.00.jpg
2026-03-25T20:51:16.450687,2026-02-09T22:00:00,2026-02-10T10:00:00,Flare,0.8921317458152771,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_22.00.00.jpg
2026-03-25T20:51:16.398282,2026-02-09T21:00:00,2026-02-10T09:00:00,Flare,0.8947815299034119,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_21.00.00.jpg
2026-03-25T20:51:16.344652,2026-02-09T20:00:00,2026-02-10T08:00:00,Flare,0.8966795206069946,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_20.00.00.jpg
2026-03-25T20:51:16.290059,2026-02-09T19:00:00,2026-02-10T07:00:00,Flare,0.888321578502655,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_19.00.00.jpg
2026-03-25T20:51:16.221263,2026-02-09T18:00:00,2026-02-10T06:00:00,Flare,0.8911451101303101,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_18.00.00.jpg
2026-03-25T20:51:16.166387,2026-02-09T17:00:00,2026-02-10T05:00:00,Flare,0.8867398500442505,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_17.00.00.jpg
2026-03-25T20:51:16.110927,2026-02-09T16:00:00,2026-02-10T04:00:00,Flare,0.8826611042022705,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_16.00.00.jpg
2026-03-25T20:51:16.058856,2026-02-09T15:00:00,2026-02-10T03:00:00,Flare,0.8841531276702881,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_15.00.00.jpg
2026-03-25T20:51:16.006323,2026-02-09T14:00:00,2026-02-10T02:00:00,Flare,0.893226683139801,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_14.00.00.jpg
2026-03-25T20:51:15.952748,2026-02-09T13:00:00,2026-02-10T01:00:00,Flare,0.8875365257263184,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_13.00.00.jpg
2026-03-25T20:51:15.895807,2026-02-09T12:00:00,2026-02-10T00:00:00,Flare,0.8904462456703186,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_12.00.00.jpg
2026-03-25T20:51:15.838855,2026-02-09T11:00:00,2026-02-09T23:00:00,Flare,0.886789083480835,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_11.00.00.jpg
2026-03-25T20:51:15.780282,2026-02-09T10:00:00,2026-02-09T22:00:00,Flare,0.9037224054336548,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_10.00.00.jpg
2026-03-25T20:51:15.722147,2026-02-09T09:00:00,2026-02-09T21:00:00,Flare,0.8978233933448792,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_09.00.00.jpg
2026-03-25T20:51:15.666231,2026-02-09T08:00:00,2026-02-09T20:00:00,Flare,0.8936019539833069,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_08.00.00.jpg
2026-03-25T20:51:15.613502,2026-02-09T07:00:00,2026-02-09T19:00:00,Flare,0.8822942972183228,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_07.00.00.jpg
2026-03-25T20:51:15.561387,2026-02-09T06:00:00,2026-02-09T18:00:00,Flare,0.9078490734100342,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_06.00.00.jpg
2026-03-25T20:51:15.505323,2026-02-09T05:00:00,2026-02-09T17:00:00,Flare,0.9044730067253113,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_05.00.00.jpg
2026-03-25T20:51:15.448562,2026-02-09T04:00:00,2026-02-09T16:00:00,Flare,0.8799318671226501,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_04.00.00.jpg
2026-03-25T20:51:15.395098,2026-02-09T03:00:00,2026-02-09T15:00:00,Flare,0.890149712562561,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_03.00.00.jpg
2026-03-25T20:51:15.340415,2026-02-09T02:00:00,2026-02-09T14:00:00,Flare,0.8999542593955994,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_02.00.00.jpg
2026-03-25T20:51:15.282052,2026-02-09T01:00:00,2026-02-09T13:00:00,Flare,0.8811468482017517,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_01.00.00.jpg
2026-03-25T20:51:15.224672,2026-02-09T00:00:00,2026-02-09T12:00:00,Flare,0.8927394151687622,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_00.00.00.jpg
2026-03-25T20:51:15.167582,2026-02-08T23:00:00,2026-02-09T11:00:00,Flare,0.8981939554214478,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_23.00.00.jpg
2026-03-25T20:51:15.112655,2026-02-08T22:00:00,2026-02-09T10:00:00,Flare,0.893604040145874,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_22.00.00.jpg
2026-03-25T20:51:15.057473,2026-02-08T21:00:00,2026-02-09T09:00:00,Flare,0.8807523846626282,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_21.00.00.jpg
2026-03-25T20:51:15.001170,2026-02-08T20:00:00,2026-02-09T08:00:00,Flare,0.8917697668075562,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_20.00.00.jpg
2026-03-25T20:51:14.947758,2026-02-08T19:00:00,2026-02-09T07:00:00,Flare,0.8787095546722412,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_19.00.00.jpg
2026-03-25T20:51:14.895640,2026-02-08T18:00:00,2026-02-09T06:00:00,Flare,0.8897975087165833,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_18.00.00.jpg
2026-03-25T20:51:14.841024,2026-02-08T17:00:00,2026-02-09T05:00:00,Flare,0.8999993801116943,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_17.00.00.jpg
2026-03-25T20:51:14.785167,2026-02-08T16:00:00,2026-02-09T04:00:00,Flare,0.906410276889801,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_16.00.00.jpg
2026-03-25T20:51:14.732724,2026-02-08T15:00:00,2026-02-09T03:00:00,Flare,0.9073018431663513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_15.00.00.jpg
2026-03-25T20:51:14.677084,2026-02-08T14:00:00,2026-02-09T02:00:00,Flare,0.9053123593330383,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_14.00.00.jpg
2026-03-25T20:51:14.622219,2026-02-08T13:00:00,2026-02-09T01:00:00,Flare,0.9116306900978088,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_13.00.00.jpg
2026-03-25T20:51:14.568477,2026-02-08T12:00:00,2026-02-09T00:00:00,Flare,0.9157226085662842,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_12.00.00.jpg
2026-03-25T20:51:14.513274,2026-02-08T11:00:00,2026-02-08T23:00:00,Flare,0.8910382986068726,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_11.00.00.jpg
2026-03-25T20:51:14.457049,2026-02-08T10:00:00,2026-02-08T22:00:00,Flare,0.9140331745147705,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_10.00.00.jpg
2026-03-25T20:51:14.402614,2026-02-08T09:00:00,2026-02-08T21:00:00,Flare,0.9218443036079407,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_09.00.00.jpg
2026-03-25T20:51:14.347328,2026-02-08T08:00:00,2026-02-08T20:00:00,Flare,0.9111136794090271,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_08.00.00.jpg
2026-03-25T20:51:14.291916,2026-02-08T07:00:00,2026-02-08T19:00:00,Flare,0.920281708240509,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_07.00.00.jpg
2026-03-25T20:51:14.235921,2026-02-08T06:00:00,2026-02-08T18:00:00,Flare,0.9226866960525513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_06.00.00.jpg
2026-03-25T20:51:14.178594,2026-02-08T05:00:00,2026-02-08T17:00:00,Flare,0.9093114137649536,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_05.00.00.jpg
2026-03-25T20:51:14.125002,2026-02-08T04:00:00,2026-02-08T16:00:00,Flare,0.9063047170639038,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_04.00.00.jpg
2026-03-25T20:51:14.072363,2026-02-08T03:00:00,2026-02-08T15:00:00,Flare,0.9169024229049683,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_03.00.00.jpg
2026-03-25T20:51:14.020583,2026-02-08T02:00:00,2026-02-08T14:00:00,Flare,0.9083988070487976,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_02.00.00.jpg
2026-03-25T20:51:13.967918,2026-02-08T01:00:00,2026-02-08T13:00:00,Flare,0.8925191164016724,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_01.00.00.jpg
2026-03-25T20:51:13.907967,2026-02-08T00:00:00,2026-02-08T12:00:00,Flare,0.9011473059654236,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_00.00.00.jpg
2026-03-25T20:51:13.850720,2026-02-07T23:00:00,2026-02-08T11:00:00,Flare,0.9044408202171326,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_23.00.00.jpg
2026-03-25T20:51:13.795362,2026-02-07T22:00:00,2026-02-08T10:00:00,Flare,0.9236958026885986,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_22.00.00.jpg
2026-03-25T20:51:13.744135,2026-02-07T21:00:00,2026-02-08T09:00:00,Flare,0.9221999049186707,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_21.00.00.jpg
2026-03-25T20:51:13.686689,2026-02-07T20:00:00,2026-02-08T08:00:00,Flare,0.9002945423126221,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_20.00.00.jpg
2026-03-25T20:51:13.630785,2026-02-07T19:00:00,2026-02-08T07:00:00,Flare,0.8916230201721191,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_19.00.00.jpg
2026-03-25T20:51:13.578279,2026-02-07T18:00:00,2026-02-08T06:00:00,Flare,0.879902720451355,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_18.00.00.jpg
2026-03-25T20:51:13.523255,2026-02-07T17:00:00,2026-02-08T05:00:00,Flare,0.8996151685714722,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_17.00.00.jpg
2026-03-25T20:51:13.468070,2026-02-07T16:00:00,2026-02-08T04:00:00,Flare,0.9046580195426941,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_16.00.00.jpg
2026-03-25T20:51:13.412868,2026-02-07T15:00:00,2026-02-08T03:00:00,Flare,0.9021168947219849,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_15.00.00.jpg
2026-03-25T20:51:13.357110,2026-02-07T14:00:00,2026-02-08T02:00:00,Flare,0.900145411491394,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_14.00.00.jpg
2026-03-25T20:51:13.299602,2026-02-07T13:00:00,2026-02-08T01:00:00,Flare,0.892619252204895,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_13.00.00.jpg
2026-03-25T20:51:13.243607,2026-02-07T12:00:00,2026-02-08T00:00:00,Flare,0.8877834677696228,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_12.00.00.jpg
2026-03-25T20:51:13.191178,2026-02-07T11:00:00,2026-02-07T23:00:00,Flare,0.8992977738380432,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_11.00.00.jpg
2026-03-25T20:51:13.134692,2026-02-07T10:00:00,2026-02-07T22:00:00,Flare,0.8992360234260559,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_10.00.00.jpg
2026-03-25T20:51:13.077814,2026-02-07T09:00:00,2026-02-07T21:00:00,Flare,0.9057943820953369,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_09.00.00.jpg
2026-03-25T20:51:13.006886,2026-02-07T08:00:00,2026-02-07T20:00:00,Flare,0.900797963142395,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_08.00.00.jpg
2026-03-25T20:51:12.950635,2026-02-07T07:00:00,2026-02-07T19:00:00,Flare,0.8943434357643127,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_07.00.00.jpg
2026-03-25T20:51:12.892724,2026-02-07T06:00:00,2026-02-07T18:00:00,Flare,0.8844645023345947,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_06.00.00.jpg
2026-03-25T20:51:12.836983,2026-02-07T05:00:00,2026-02-07T17:00:00,Flare,0.8776493668556213,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_05.00.00.jpg
2026-03-25T20:51:12.778965,2026-02-07T04:00:00,2026-02-07T16:00:00,Flare,0.8932998180389404,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_04.00.00.jpg
2026-03-25T20:51:12.727453,2026-02-07T03:00:00,2026-02-07T15:00:00,Flare,0.895087718963623,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_03.00.00.jpg
2026-03-25T20:51:12.670274,2026-02-07T02:00:00,2026-02-07T14:00:00,Flare,0.8951535224914551,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_02.00.00.jpg
2026-03-25T20:51:12.613917,2026-02-07T01:00:00,2026-02-07T13:00:00,Flare,0.892794132232666,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_01.00.00.jpg
2026-03-25T20:51:12.561235,2026-02-07T00:00:00,2026-02-07T12:00:00,Flare,0.872969925403595,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_00.00.00.jpg
2026-03-25T20:51:12.506278,2026-02-06T23:00:00,2026-02-07T11:00:00,Flare,0.8838391900062561,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_23.00.00.jpg
2026-03-25T20:51:12.454014,2026-02-06T22:00:00,2026-02-07T10:00:00,Flare,0.8965385556221008,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_22.00.00.jpg
2026-03-25T20:51:12.400165,2026-02-06T21:00:00,2026-02-07T09:00:00,Flare,0.8865364193916321,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_21.00.00.jpg
2026-03-25T20:51:12.342746,2026-02-06T20:00:00,2026-02-07T08:00:00,Flare,0.8827949166297913,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_20.00.00.jpg
2026-03-25T20:51:12.286135,2026-02-06T19:00:00,2026-02-07T07:00:00,Flare,0.8792452216148376,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_19.00.00.jpg
2026-03-25T20:51:12.228518,2026-02-06T18:00:00,2026-02-07T06:00:00,Flare,0.837320864200592,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_18.00.00.jpg
2026-03-25T20:51:12.171799,2026-02-06T17:00:00,2026-02-07T05:00:00,Flare,0.8473157286643982,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_17.00.00.jpg
2026-03-25T20:51:12.113618,2026-02-06T16:00:00,2026-02-07T04:00:00,Flare,0.8532998561859131,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_16.00.00.jpg
2026-03-25T20:51:12.061972,2026-02-06T15:00:00,2026-02-07T03:00:00,Flare,0.8768674731254578,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_15.00.00.jpg
2026-03-25T20:51:12.005753,2026-02-06T14:00:00,2026-02-07T02:00:00,Flare,0.8659371137619019,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_14.00.00.jpg
2026-03-25T20:51:11.949493,2026-02-06T13:00:00,2026-02-07T01:00:00,Flare,0.8359683752059937,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_13.00.00.jpg
2026-03-25T20:51:11.893771,2026-02-06T12:00:00,2026-02-07T00:00:00,Flare,0.8624750375747681,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_12.00.00.jpg
2026-03-25T20:51:11.841191,2026-02-06T11:00:00,2026-02-06T23:00:00,Flare,0.8613874316215515,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_11.00.00.jpg
2026-03-25T20:51:11.785157,2026-02-06T10:00:00,2026-02-06T22:00:00,Flare,0.8809583783149719,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_10.00.00.jpg
2026-03-25T20:51:11.727583,2026-02-06T09:00:00,2026-02-06T21:00:00,Flare,0.8681074380874634,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_09.00.00.jpg
2026-03-25T20:51:11.672424,2026-02-06T08:00:00,2026-02-06T20:00:00,Flare,0.8600770235061646,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_08.00.00.jpg
2026-03-25T20:51:11.617202,2026-02-06T07:00:00,2026-02-06T19:00:00,Flare,0.8867067694664001,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_07.00.00.jpg
2026-03-25T20:51:11.561147,2026-02-06T06:00:00,2026-02-06T18:00:00,Flare,0.8674502372741699,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_06.00.00.jpg
2026-03-25T20:51:11.506999,2026-02-06T05:00:00,2026-02-06T17:00:00,Flare,0.8958940505981445,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_05.00.00.jpg
2026-03-25T20:51:11.450112,2026-02-06T04:00:00,2026-02-06T16:00:00,Flare,0.9014012813568115,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_04.00.00.jpg
2026-03-25T20:51:11.388988,2026-02-06T03:00:00,2026-02-06T15:00:00,Flare,0.8874975442886353,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_03.00.00.jpg
2026-03-25T20:51:11.310287,2026-02-06T02:00:00,2026-02-06T14:00:00,Flare,0.8991338610649109,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_02.00.00.jpg
2026-03-25T20:51:11.254116,2026-02-06T01:00:00,2026-02-06T13:00:00,Flare,0.8874229788780212,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_01.00.00.jpg
2026-03-25T20:51:11.196558,2026-02-06T00:00:00,2026-02-06T12:00:00,Flare,0.8945905566215515,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_00.00.00.jpg
2026-03-25T20:51:11.139248,2026-02-05T23:00:00,2026-02-06T11:00:00,Flare,0.901151716709137,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_23.00.00.jpg
2026-03-25T20:51:11.081540,2026-02-05T22:00:00,2026-02-06T10:00:00,Flare,0.9006099700927734,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_22.00.00.jpg
2026-03-25T20:51:11.026141,2026-02-05T21:00:00,2026-02-06T09:00:00,Flare,0.9137391448020935,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_21.00.00.jpg
2026-03-25T20:51:10.972128,2026-02-05T20:00:00,2026-02-06T08:00:00,Flare,0.8777035474777222,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_20.00.00.jpg
2026-03-25T20:51:10.915894,2026-02-05T19:00:00,2026-02-06T07:00:00,Flare,0.9101132750511169,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_19.00.00.jpg
2026-03-25T20:51:10.859705,2026-02-05T18:00:00,2026-02-06T06:00:00,Flare,0.910137414932251,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_18.00.00.jpg
2026-03-25T20:51:10.804516,2026-02-05T17:00:00,2026-02-06T05:00:00,Flare,0.8886058330535889,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_17.00.00.jpg
2026-03-25T20:51:10.749035,2026-02-05T16:00:00,2026-02-06T04:00:00,Flare,0.9021714925765991,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_16.00.00.jpg
2026-03-25T20:51:10.687871,2026-02-05T15:00:00,2026-02-06T03:00:00,Flare,0.9121290445327759,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_15.00.00.jpg
2026-03-25T20:51:10.627346,2026-02-05T14:00:00,2026-02-06T02:00:00,Flare,0.8858340978622437,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_14.00.00.jpg
2026-03-25T20:51:10.572926,2026-02-05T13:00:00,2026-02-06T01:00:00,Flare,0.919768214225769,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_13.00.00.jpg
2026-03-25T20:51:10.517510,2026-02-05T12:00:00,2026-02-06T00:00:00,Flare,0.8798139691352844,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_12.00.00.jpg
