prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:51:24.582263,2026-03-07 11:51:24.582263,Flare,0.8999994993209839,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_17.00.00.jpg
2026-03-06 23:51:23.897891,2026-03-07 11:51:23.897891,Flare,0.906410276889801,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_16.00.00.jpg
2026-03-06 23:51:23.223585,2026-03-07 11:51:23.223585,Flare,0.9073018431663513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_15.00.00.jpg
2026-03-06 23:51:22.665289,2026-03-07 11:51:22.665289,Flare,0.9053123593330383,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_14.00.00.jpg
2026-03-06 23:51:22.002210,2026-03-07 11:51:22.002210,Flare,0.9116306900978088,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_13.00.00.jpg
2026-03-06 23:51:21.323227,2026-03-07 11:51:21.323227,Flare,0.9157226085662842,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_12.00.00.jpg
2026-03-06 23:51:20.737891,2026-03-07 11:51:20.737891,Flare,0.8910382986068726,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_11.00.00.jpg
2026-03-06 23:51:20.041639,2026-03-07 11:51:20.041639,Flare,0.9140331745147705,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_10.00.00.jpg
2026-03-06 23:51:19.374067,2026-03-07 11:51:19.374067,Flare,0.9218443036079407,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_09.00.00.jpg
2026-03-06 23:51:18.737306,2026-03-07 11:51:18.737306,Flare,0.9111136794090271,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_08.00.00.jpg
2026-03-06 23:51:18.077820,2026-03-07 11:51:18.077820,Flare,0.920281708240509,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_07.00.00.jpg
2026-03-06 23:51:17.408477,2026-03-07 11:51:17.408477,Flare,0.9226866960525513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_06.00.00.jpg
2026-03-06 23:51:16.751112,2026-03-07 11:51:16.751112,Flare,0.9093115329742432,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_05.00.00.jpg
2026-03-06 23:51:16.105042,2026-03-07 11:51:16.105042,Flare,0.9063047170639038,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_04.00.00.jpg
2026-03-06 23:51:15.477534,2026-03-07 11:51:15.477534,Flare,0.9169024229049683,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_03.00.00.jpg
2026-03-06 23:51:14.813679,2026-03-07 11:51:14.813679,Flare,0.9083988070487976,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_02.00.00.jpg
2026-03-06 23:51:14.160738,2026-03-07 11:51:14.160738,Flare,0.8925190567970276,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_01.00.00.jpg
2026-03-06 23:51:13.510426,2026-03-07 11:51:13.510426,Flare,0.9011473059654236,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_00.00.00.jpg
2026-03-06 23:51:12.857873,2026-03-07 11:51:12.857873,Flare,0.9044408202171326,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_23.00.00.jpg
2026-03-06 23:51:12.192438,2026-03-07 11:51:12.192438,Flare,0.9236958026885986,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_22.00.00.jpg
2026-03-06 23:51:11.625464,2026-03-07 11:51:11.625464,Flare,0.9221999049186707,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_21.00.00.jpg
2026-03-06 23:51:11.007274,2026-03-07 11:51:11.007274,Flare,0.9002945423126221,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_20.00.00.jpg
2026-03-06 23:51:10.346037,2026-03-07 11:51:10.346037,Flare,0.8916230201721191,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_19.00.00.jpg
2026-03-06 23:51:09.685952,2026-03-07 11:51:09.685952,Flare,0.8799028396606445,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_18.00.00.jpg
2026-03-06 23:51:09.217661,2026-03-07 11:51:09.217661,Flare,0.8996151685714722,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_17.00.00.jpg
2026-03-06 23:51:08.578272,2026-03-07 11:51:08.578272,Flare,0.9046579003334045,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_16.00.00.jpg
2026-03-06 23:51:07.920691,2026-03-07 11:51:07.920691,Flare,0.9021168947219849,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_15.00.00.jpg
2026-03-06 23:51:07.259063,2026-03-07 11:51:07.259063,Flare,0.900145411491394,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_14.00.00.jpg
2026-03-06 23:51:06.612323,2026-03-07 11:51:06.612323,Flare,0.8926193118095398,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_13.00.00.jpg
2026-03-06 23:51:05.933586,2026-03-07 11:51:05.933586,Flare,0.8877834677696228,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_12.00.00.jpg
2026-03-06 23:51:05.311928,2026-03-07 11:51:05.311928,Flare,0.8992977738380432,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_11.00.00.jpg
2026-03-06 23:51:04.627992,2026-03-07 11:51:04.627992,Flare,0.8992360234260559,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_10.00.00.jpg
2026-03-06 23:51:03.964654,2026-03-07 11:51:03.964654,Flare,0.9057943820953369,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_09.00.00.jpg
2026-03-06 23:51:03.295443,2026-03-07 11:51:03.295443,Flare,0.900797963142395,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_08.00.00.jpg
2026-03-06 23:51:02.665023,2026-03-07 11:51:02.665023,Flare,0.8943434357643127,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_07.00.00.jpg
2026-03-06 23:51:02.147807,2026-03-07 11:51:02.147807,Flare,0.8844643831253052,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_06.00.00.jpg
2026-03-06 23:51:01.548944,2026-03-07 11:51:01.548944,Flare,0.8776494860649109,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_05.00.00.jpg
2026-03-06 23:51:00.878345,2026-03-07 11:51:00.878345,Flare,0.8932998180389404,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_04.00.00.jpg
2026-03-06 23:51:00.217084,2026-03-07 11:51:00.217084,Flare,0.895087718963623,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_03.00.00.jpg
2026-03-06 23:50:59.689685,2026-03-07 11:50:59.689685,Flare,0.8951535224914551,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_02.00.00.jpg
2026-03-06 23:50:59.022690,2026-03-07 11:50:59.022690,Flare,0.892794132232666,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_01.00.00.jpg
2026-03-06 23:50:58.344373,2026-03-07 11:50:58.344373,Flare,0.8729699850082397,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_00.00.00.jpg
2026-03-06 23:50:57.690933,2026-03-07 11:50:57.690933,Flare,0.8838391900062561,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_23.00.00.jpg
2026-03-06 23:50:57.045000,2026-03-07 11:50:57.045000,Flare,0.8965385556221008,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_22.00.00.jpg
2026-03-06 23:50:56.481235,2026-03-07 11:50:56.481235,Flare,0.8865365386009216,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_21.00.00.jpg
2026-03-06 23:50:55.805846,2026-03-07 11:50:55.805846,Flare,0.8827949166297913,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_20.00.00.jpg
2026-03-06 23:50:55.330193,2026-03-07 11:50:55.330193,Flare,0.8792452216148376,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_19.00.00.jpg
2026-03-06 23:50:54.661341,2026-03-07 11:50:54.661341,Flare,0.837320864200592,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_18.00.00.jpg
2026-03-06 23:50:54.072447,2026-03-07 11:50:54.072447,Flare,0.8473157286643982,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_17.00.00.jpg
2026-03-06 23:50:53.636552,2026-03-07 11:50:53.636552,Flare,0.8532998561859131,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_16.00.00.jpg
2026-03-06 23:50:52.950342,2026-03-07 11:50:52.950342,Flare,0.8768675923347473,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_15.00.00.jpg
2026-03-06 23:50:52.286290,2026-03-07 11:50:52.286290,Flare,0.8659371137619019,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_14.00.00.jpg
2026-03-06 23:50:51.645732,2026-03-07 11:50:51.645732,Flare,0.8359683752059937,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_13.00.00.jpg
2026-03-06 23:50:50.980813,2026-03-07 11:50:50.980813,Flare,0.8624750375747681,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_12.00.00.jpg
2026-03-06 23:50:50.326711,2026-03-07 11:50:50.326711,Flare,0.8613874316215515,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_11.00.00.jpg
2026-03-06 23:50:49.671721,2026-03-07 11:50:49.671721,Flare,0.8809584379196167,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_10.00.00.jpg
2026-03-06 23:50:49.007927,2026-03-07 11:50:49.007927,Flare,0.8681074380874634,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_09.00.00.jpg
2026-03-06 23:50:48.339735,2026-03-07 11:50:48.339735,Flare,0.8600770235061646,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_08.00.00.jpg
2026-03-06 23:50:47.684914,2026-03-07 11:50:47.684914,Flare,0.8867067694664001,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_07.00.00.jpg
2026-03-06 23:50:47.017643,2026-03-07 11:50:47.017643,Flare,0.8674502968788147,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_06.00.00.jpg
2026-03-06 23:50:46.404988,2026-03-07 11:50:46.404988,Flare,0.8958940505981445,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_05.00.00.jpg
2026-03-06 23:50:45.755204,2026-03-07 11:50:45.755204,Flare,0.9014012813568115,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_04.00.00.jpg
2026-03-06 23:50:45.095935,2026-03-07 11:50:45.095935,Flare,0.8874975442886353,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_03.00.00.jpg
2026-03-06 23:50:44.435451,2026-03-07 11:50:44.435451,Flare,0.8991339802742004,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_02.00.00.jpg
2026-03-06 23:50:43.797141,2026-03-07 11:50:43.797141,Flare,0.8874228596687317,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_01.00.00.jpg
2026-03-06 23:50:43.144999,2026-03-07 11:50:43.144999,Flare,0.8945904970169067,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_00.00.00.jpg
2026-03-06 23:50:42.475044,2026-03-07 11:50:42.475044,Flare,0.901151716709137,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_23.00.00.jpg
2026-03-06 23:50:41.902979,2026-03-07 11:50:41.902979,Flare,0.9006100296974182,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_22.00.00.jpg
2026-03-06 23:50:41.235651,2026-03-07 11:50:41.235651,Flare,0.9137391448020935,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_21.00.00.jpg
2026-03-06 23:50:40.578051,2026-03-07 11:50:40.578051,Flare,0.8777035474777222,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_20.00.00.jpg
2026-03-06 23:50:39.917095,2026-03-07 11:50:39.917095,Flare,0.9101132750511169,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_19.00.00.jpg
2026-03-06 23:50:39.264368,2026-03-07 11:50:39.264368,Flare,0.9101374745368958,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_18.00.00.jpg
2026-03-06 23:50:38.606536,2026-03-07 11:50:38.606536,Flare,0.8886058330535889,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_17.00.00.jpg
2026-03-06 23:50:37.947973,2026-03-07 11:50:37.947973,Flare,0.9021713733673096,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_16.00.00.jpg
2026-03-06 23:50:37.315666,2026-03-07 11:50:37.315666,Flare,0.9121290445327759,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_15.00.00.jpg
2026-03-06 23:50:36.642160,2026-03-07 11:50:36.642160,Flare,0.8858340978622437,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_14.00.00.jpg
2026-03-06 23:50:35.974185,2026-03-07 11:50:35.974185,Flare,0.919768214225769,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_13.00.00.jpg
2026-03-06 23:50:35.351998,2026-03-07 11:50:35.351998,Flare,0.8798139691352844,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_12.00.00.jpg
2026-03-06 23:50:34.760449,2026-03-07 11:50:34.760449,Flare,0.8954205513000488,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_11.00.00.jpg
2026-03-06 23:50:34.111988,2026-03-07 11:50:34.111988,Flare,0.9095370173454285,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_10.00.00.jpg
2026-03-06 23:50:33.492469,2026-03-07 11:50:33.492469,Flare,0.9088082313537598,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_09.00.00.jpg
2026-03-06 23:50:32.830738,2026-03-07 11:50:32.830738,Flare,0.908549964427948,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_08.00.00.jpg
2026-03-06 23:50:32.171372,2026-03-07 11:50:32.171372,Flare,0.9139899611473083,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_07.00.00.jpg
2026-03-06 23:50:31.514497,2026-03-07 11:50:31.514497,Flare,0.9212800860404968,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_06.00.00.jpg
2026-03-06 23:50:30.856758,2026-03-07 11:50:30.856758,Flare,0.9037248492240906,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_05.00.00.jpg
2026-03-06 23:50:30.187088,2026-03-07 11:50:30.187088,Flare,0.9246975183486938,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_04.00.00.jpg
2026-03-06 23:50:29.552538,2026-03-07 11:50:29.552538,Flare,0.8896530270576477,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_03.00.00.jpg
2026-03-06 23:50:28.947476,2026-03-07 11:50:28.947476,Flare,0.9037105441093445,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_02.00.00.jpg
2026-03-06 23:50:28.304063,2026-03-07 11:50:28.304063,Flare,0.8988124132156372,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_01.00.00.jpg
2026-03-06 23:50:27.650846,2026-03-07 11:50:27.650846,Flare,0.9022241830825806,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_00.00.00.jpg
2026-03-06 23:50:26.970057,2026-03-07 11:50:26.970057,Flare,0.9015549421310425,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_23.00.00.jpg
2026-03-06 23:50:26.320761,2026-03-07 11:50:26.320761,Flare,0.9142047166824341,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_22.00.00.jpg
2026-03-06 23:50:25.664306,2026-03-07 11:50:25.664306,Flare,0.9030177593231201,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_21.00.00.jpg
2026-03-06 23:50:25.000371,2026-03-07 11:50:25.000371,Flare,0.8978307843208313,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_20.00.00.jpg
2026-03-06 23:50:24.323698,2026-03-07 11:50:24.323698,Flare,0.8967265486717224,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_19.00.00.jpg
2026-03-06 23:50:23.665391,2026-03-07 11:50:23.665391,Flare,0.8751378655433655,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_18.00.00.jpg
2026-03-06 23:50:23.077662,2026-03-07 11:50:23.077662,Flare,0.8848720192909241,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_17.00.00.jpg
2026-03-06 23:50:22.477091,2026-03-07 11:50:22.477091,Flare,0.8845322728157043,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_16.00.00.jpg
2026-03-06 23:50:21.811673,2026-03-07 11:50:21.811673,Flare,0.8908525705337524,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_15.00.00.jpg
2026-03-06 23:50:21.183705,2026-03-07 11:50:21.183705,Flare,0.8858947157859802,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_14.00.00.jpg
2026-03-06 23:50:20.522998,2026-03-07 11:50:20.522998,Flare,0.8882031440734863,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_13.00.00.jpg
2026-03-06 23:50:19.889144,2026-03-07 11:50:19.889144,Flare,0.8851919174194336,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_12.00.00.jpg
2026-03-06 23:50:19.229852,2026-03-07 11:50:19.229852,Flare,0.9006780982017517,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_11.00.00.jpg
2026-03-06 23:50:18.552766,2026-03-07 11:50:18.552766,Flare,0.8975453972816467,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_10.00.00.jpg
2026-03-06 23:50:17.903875,2026-03-07 11:50:17.903875,Flare,0.8997001647949219,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_09.00.00.jpg
2026-03-06 23:50:17.240288,2026-03-07 11:50:17.240288,Flare,0.9032841324806213,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_08.00.00.jpg
2026-03-06 23:50:16.662874,2026-03-07 11:50:16.662874,Flare,0.8986151218414307,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_07.00.00.jpg
2026-03-06 23:50:16.011404,2026-03-07 11:50:16.011404,Flare,0.9052934050559998,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_06.00.00.jpg
2026-03-06 23:50:15.339139,2026-03-07 11:50:15.339139,Flare,0.9023723006248474,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_05.00.00.jpg
2026-03-06 23:50:14.747751,2026-03-07 11:50:14.747751,Flare,0.9033367037773132,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_04.00.00.jpg
2026-03-06 23:50:14.118970,2026-03-07 11:50:14.118970,Flare,0.8957653641700745,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_03.00.00.jpg
2026-03-06 23:50:13.466506,2026-03-07 11:50:13.466506,Flare,0.899308443069458,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_02.00.00.jpg
2026-03-06 23:50:12.795010,2026-03-07 11:50:12.795010,Flare,0.9004590511322021,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_01.00.00.jpg
2026-03-06 23:50:12.249269,2026-03-07 11:50:12.249269,Flare,0.8969660997390747,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_00.00.00.jpg
2026-03-06 23:50:11.594256,2026-03-07 11:50:11.594256,Flare,0.8980357646942139,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_23.00.00.jpg
2026-03-06 23:50:10.939777,2026-03-07 11:50:10.939777,Flare,0.8884198665618896,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_22.00.00.jpg
2026-03-06 23:50:10.455552,2026-03-07 11:50:10.455552,Flare,0.8967821002006531,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_21.00.00.jpg
2026-03-06 23:50:09.797498,2026-03-07 11:50:09.797498,Flare,0.8872449994087219,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_20.00.00.jpg
2026-03-06 23:50:09.136825,2026-03-07 11:50:09.136825,Flare,0.901703417301178,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_19.00.00.jpg
2026-03-06 23:50:08.612226,2026-03-07 11:50:08.612226,Flare,0.8919151425361633,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_18.00.00.jpg
2026-03-06 23:50:07.959632,2026-03-07 11:50:07.959632,Flare,0.9072842001914978,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_17.00.00.jpg
2026-03-06 23:50:07.293175,2026-03-07 11:50:07.293175,Flare,0.9115191698074341,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_16.00.00.jpg
2026-03-06 23:50:06.625706,2026-03-07 11:50:06.625706,Flare,0.9040318131446838,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_15.00.00.jpg
2026-03-06 23:50:05.967511,2026-03-07 11:50:05.967511,Flare,0.9154317378997803,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_14.00.00.jpg
2026-03-06 23:50:05.287117,2026-03-07 11:50:05.287117,Flare,0.8959476351737976,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_13.00.00.jpg
2026-03-06 23:50:04.635642,2026-03-07 11:50:04.635642,Flare,0.9111477136611938,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_12.00.00.jpg
2026-03-06 23:50:03.971378,2026-03-07 11:50:03.971378,Flare,0.9024998545646667,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_11.00.00.jpg
2026-03-06 23:50:03.306365,2026-03-07 11:50:03.306365,Flare,0.9192066192626953,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_10.00.00.jpg
2026-03-06 23:50:02.695204,2026-03-07 11:50:02.695204,Flare,0.9044104814529419,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_09.00.00.jpg
2026-03-06 23:50:02.031549,2026-03-07 11:50:02.031549,Flare,0.9013394713401794,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_08.00.00.jpg
2026-03-06 23:50:01.444653,2026-03-07 11:50:01.444653,Flare,0.9080972075462341,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_07.00.00.jpg
2026-03-06 23:50:00.790790,2026-03-07 11:50:00.790790,Flare,0.899608314037323,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_06.00.00.jpg
2026-03-06 23:50:00.166917,2026-03-07 11:50:00.166917,Flare,0.9109467267990112,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_05.00.00.jpg
2026-03-06 23:49:59.530234,2026-03-07 11:49:59.530234,Flare,0.8996565341949463,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_04.00.00.jpg
2026-03-06 23:49:58.859394,2026-03-07 11:49:58.859394,Flare,0.8941082954406738,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_03.00.00.jpg
2026-03-06 23:49:58.212612,2026-03-07 11:49:58.212612,Flare,0.8916424512863159,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_02.00.00.jpg
2026-03-06 23:49:57.614960,2026-03-07 11:49:57.614960,Flare,0.8856554627418518,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_01.00.00.jpg
2026-03-06 23:49:57.063209,2026-03-07 11:49:57.063209,Flare,0.9004945158958435,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_00.00.00.jpg
2026-03-06 23:49:56.447869,2026-03-07 11:49:56.447869,Flare,0.8779211044311523,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_23.00.00.jpg
2026-03-06 23:49:55.745188,2026-03-07 11:49:55.745188,Flare,0.8935998678207397,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_22.00.00.jpg
2026-03-06 23:49:55.117459,2026-03-07 11:49:55.117459,Flare,0.8891575932502747,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_21.00.00.jpg
2026-03-06 23:49:54.452602,2026-03-07 11:49:54.452602,Flare,0.8903339505195618,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_20.00.00.jpg
2026-03-06 23:49:53.787062,2026-03-07 11:49:53.787062,Flare,0.8944625854492188,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_19.00.00.jpg
2026-03-06 23:49:53.101293,2026-03-07 11:49:53.101293,Flare,0.8917782306671143,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_18.00.00.jpg
2026-03-06 23:49:52.443704,2026-03-07 11:49:52.443704,Flare,0.8867217898368835,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_17.00.00.jpg
2026-03-06 23:49:51.786562,2026-03-07 11:49:51.786562,Flare,0.8857391476631165,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_16.00.00.jpg
2026-03-06 23:49:51.351330,2026-03-07 11:49:51.351330,Flare,0.8970125913619995,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_15.00.00.jpg
2026-03-06 23:49:50.708724,2026-03-07 11:49:50.708724,Flare,0.9119261503219604,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_14.00.00.jpg
2026-03-06 23:49:50.049984,2026-03-07 11:49:50.049984,Flare,0.9082260131835938,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_13.00.00.jpg
2026-03-06 23:49:49.383812,2026-03-07 11:49:49.383812,Flare,0.9246346354484558,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_12.00.00.jpg
2026-03-06 23:49:48.763436,2026-03-07 11:49:48.763436,Flare,0.9155012369155884,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_11.00.00.jpg
2026-03-06 23:49:48.154692,2026-03-07 11:49:48.154692,Flare,0.915193498134613,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_10.00.00.jpg
2026-03-06 23:49:47.505509,2026-03-07 11:49:47.505509,Flare,0.9112487435340881,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_09.00.00.jpg
2026-03-06 23:49:46.871895,2026-03-07 11:49:46.871895,Flare,0.9206942915916443,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_08.00.00.jpg
2026-03-06 23:49:46.197922,2026-03-07 11:49:46.197922,Flare,0.9123380184173584,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_07.00.00.jpg
2026-03-06 23:49:45.588717,2026-03-07 11:49:45.588717,Flare,0.9186742305755615,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_06.00.00.jpg
2026-03-06 23:49:45.062537,2026-03-07 11:49:45.062537,Flare,0.9218173623085022,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_05.00.00.jpg
2026-03-06 23:49:44.392651,2026-03-07 11:49:44.392651,Flare,0.925372302532196,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_04.00.00.jpg
2026-03-06 23:49:43.732716,2026-03-07 11:49:43.732716,Flare,0.9420996904373169,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_03.00.00.jpg
2026-03-06 23:49:43.090400,2026-03-07 11:49:43.090400,Flare,0.9274243712425232,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_02.00.00.jpg
2026-03-06 23:49:42.428738,2026-03-07 11:49:42.428738,Flare,0.9256448149681091,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_01.00.00.jpg
2026-03-06 23:49:41.782886,2026-03-07 11:49:41.782886,Flare,0.9198119640350342,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_00.00.00.jpg
2026-03-06 23:49:41.132920,2026-03-07 11:49:41.132920,Flare,0.9356653094291687,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_23.00.00.jpg
2026-03-06 23:49:40.533969,2026-03-07 11:49:40.533969,Flare,0.9366424083709717,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_22.00.00.jpg
2026-03-06 23:49:39.854237,2026-03-07 11:49:39.854237,Flare,0.9430705904960632,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_21.00.00.jpg
2026-03-06 23:49:39.397401,2026-03-07 11:49:39.397401,Flare,0.9447885155677795,data\hmi_jpg\2026\02\01\HMI.m2026.02.01_20.00.00.jpg
