prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:28:09.638532,2026-02-11T15:00:00,2026-02-12T03:00:00,Flare,0.6239526867866516,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_15.00.00.jpg
2026-03-29T23:28:09.600891,2026-02-11T14:00:00,2026-02-12T02:00:00,No Flare,0.4763834774494171,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_14.00.00.jpg
2026-03-29T23:28:09.564374,2026-02-11T13:00:00,2026-02-12T01:00:00,Flare,0.5241703391075134,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_13.00.00.jpg
2026-03-29T23:28:09.529798,2026-02-11T12:00:00,2026-02-12T00:00:00,Flare,0.5539719462394714,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_12.00.00.jpg
2026-03-29T23:28:09.493109,2026-02-11T11:00:00,2026-02-11T23:00:00,Flare,0.6124269366264343,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_11.00.00.jpg
2026-03-29T23:28:09.456610,2026-02-11T10:00:00,2026-02-11T22:00:00,No Flare,0.4757593274116516,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_10.00.00.jpg
2026-03-29T23:28:09.419632,2026-02-11T09:00:00,2026-02-11T21:00:00,No Flare,0.4865317642688751,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_09.00.00.jpg
2026-03-29T23:28:09.383188,2026-02-11T08:00:00,2026-02-11T20:00:00,Flare,0.5481863617897034,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_08.00.00.jpg
2026-03-29T23:28:09.347001,2026-02-11T07:00:00,2026-02-11T19:00:00,Flare,0.6316680312156677,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_07.00.00.jpg
2026-03-29T23:28:09.310782,2026-02-11T06:00:00,2026-02-11T18:00:00,Flare,0.6763402223587036,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_06.00.00.jpg
2026-03-29T23:28:09.274371,2026-02-11T05:00:00,2026-02-11T17:00:00,Flare,0.765883207321167,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_05.00.00.jpg
2026-03-29T23:28:09.238966,2026-02-11T04:00:00,2026-02-11T16:00:00,Flare,0.8311500549316406,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_04.00.00.jpg
2026-03-29T23:28:09.201966,2026-02-11T03:00:00,2026-02-11T15:00:00,Flare,0.8385056257247925,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_03.00.00.jpg
2026-03-29T23:28:09.167292,2026-02-11T02:00:00,2026-02-11T14:00:00,Flare,0.8438172340393066,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_02.00.00.jpg
2026-03-29T23:28:09.124332,2026-02-11T01:00:00,2026-02-11T13:00:00,Flare,0.8523474931716919,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_01.00.00.jpg
2026-03-29T23:28:09.078475,2026-02-11T00:00:00,2026-02-11T12:00:00,Flare,0.8706830739974976,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_00.00.00.jpg
2026-03-29T23:28:09.032601,2026-02-10T23:00:00,2026-02-11T11:00:00,Flare,0.8631969094276428,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_23.00.00.jpg
2026-03-29T23:28:08.987099,2026-02-10T22:00:00,2026-02-11T10:00:00,Flare,0.8641703724861145,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_22.00.00.jpg
2026-03-29T23:28:08.935947,2026-02-10T21:00:00,2026-02-11T09:00:00,Flare,0.8676326274871826,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_21.00.00.jpg
2026-03-29T23:28:08.890195,2026-02-10T20:00:00,2026-02-11T08:00:00,Flare,0.878479540348053,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_20.00.00.jpg
2026-03-29T23:28:08.844481,2026-02-10T19:00:00,2026-02-11T07:00:00,Flare,0.8712288737297058,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_19.00.00.jpg
2026-03-29T23:28:08.798537,2026-02-10T18:00:00,2026-02-11T06:00:00,Flare,0.8593342900276184,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_18.00.00.jpg
2026-03-29T23:28:08.753795,2026-02-10T17:00:00,2026-02-11T05:00:00,Flare,0.8679919838905334,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_17.00.00.jpg
2026-03-29T23:28:08.707246,2026-02-10T16:00:00,2026-02-11T04:00:00,Flare,0.8800109028816223,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_16.00.00.jpg
2026-03-29T23:28:08.661812,2026-02-10T15:00:00,2026-02-11T03:00:00,Flare,0.8808990716934204,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_15.00.00.jpg
2026-03-29T23:28:08.616403,2026-02-10T14:00:00,2026-02-11T02:00:00,Flare,0.8771682977676392,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_14.00.00.jpg
2026-03-29T23:28:08.558797,2026-02-10T13:00:00,2026-02-11T01:00:00,Flare,0.8877983689308167,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_13.00.00.jpg
2026-03-29T23:28:08.510986,2026-02-10T12:00:00,2026-02-11T00:00:00,Flare,0.882283091545105,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_12.00.00.jpg
2026-03-29T23:28:08.456921,2026-02-10T11:00:00,2026-02-10T23:00:00,Flare,0.8799639940261841,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_11.00.00.jpg
2026-03-29T23:28:08.407212,2026-02-10T10:00:00,2026-02-10T22:00:00,Flare,0.8821331262588501,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_10.00.00.jpg
2026-03-29T23:28:08.353075,2026-02-10T09:00:00,2026-02-10T21:00:00,Flare,0.885658860206604,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_09.00.00.jpg
2026-03-29T23:28:08.300762,2026-02-10T08:00:00,2026-02-10T20:00:00,Flare,0.8868476152420044,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_08.00.00.jpg
2026-03-29T23:28:08.245397,2026-02-10T07:00:00,2026-02-10T19:00:00,Flare,0.8888694643974304,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_07.00.00.jpg
2026-03-29T23:28:08.191905,2026-02-10T06:00:00,2026-02-10T18:00:00,Flare,0.8789989948272705,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_06.00.00.jpg
2026-03-29T23:28:08.148274,2026-02-10T05:00:00,2026-02-10T17:00:00,Flare,0.8765628933906555,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_05.00.00.jpg
2026-03-29T23:28:08.101543,2026-02-10T04:00:00,2026-02-10T16:00:00,Flare,0.8774972558021545,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_04.00.00.jpg
2026-03-29T23:28:08.053833,2026-02-10T03:00:00,2026-02-10T15:00:00,Flare,0.8753840327262878,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_03.00.00.jpg
2026-03-29T23:28:08.010652,2026-02-10T02:00:00,2026-02-10T14:00:00,Flare,0.8693633079528809,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_02.00.00.jpg
2026-03-29T23:28:07.963740,2026-02-10T01:00:00,2026-02-10T13:00:00,Flare,0.8706536889076233,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_01.00.00.jpg
2026-03-29T23:28:07.920866,2026-02-10T00:00:00,2026-02-10T12:00:00,Flare,0.877282440662384,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_00.00.00.jpg
2026-03-29T23:28:07.876606,2026-02-09T23:00:00,2026-02-10T11:00:00,Flare,0.8831044435501099,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_23.00.00.jpg
2026-03-29T23:28:07.834632,2026-02-09T22:00:00,2026-02-10T10:00:00,Flare,0.8921317458152771,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_22.00.00.jpg
2026-03-29T23:28:07.791256,2026-02-09T21:00:00,2026-02-10T09:00:00,Flare,0.8947815299034119,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_21.00.00.jpg
2026-03-29T23:28:07.746885,2026-02-09T20:00:00,2026-02-10T08:00:00,Flare,0.8966794013977051,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_20.00.00.jpg
2026-03-29T23:28:07.704788,2026-02-09T19:00:00,2026-02-10T07:00:00,Flare,0.888321578502655,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_19.00.00.jpg
2026-03-29T23:28:07.657498,2026-02-09T18:00:00,2026-02-10T06:00:00,Flare,0.8911451101303101,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_18.00.00.jpg
2026-03-29T23:28:07.614883,2026-02-09T17:00:00,2026-02-10T05:00:00,Flare,0.8867397904396057,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_17.00.00.jpg
2026-03-29T23:28:07.566372,2026-02-09T16:00:00,2026-02-10T04:00:00,Flare,0.8826611042022705,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_16.00.00.jpg
2026-03-29T23:28:07.521521,2026-02-09T15:00:00,2026-02-10T03:00:00,Flare,0.8841531276702881,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_15.00.00.jpg
2026-03-29T23:28:07.478374,2026-02-09T14:00:00,2026-02-10T02:00:00,Flare,0.893226683139801,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_14.00.00.jpg
2026-03-29T23:28:07.435930,2026-02-09T13:00:00,2026-02-10T01:00:00,Flare,0.8875365257263184,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_13.00.00.jpg
2026-03-29T23:28:07.393588,2026-02-09T12:00:00,2026-02-10T00:00:00,Flare,0.8904462456703186,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_12.00.00.jpg
2026-03-29T23:28:07.350082,2026-02-09T11:00:00,2026-02-09T23:00:00,Flare,0.886789083480835,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_11.00.00.jpg
2026-03-29T23:28:07.310746,2026-02-09T10:00:00,2026-02-09T22:00:00,Flare,0.9037222862243652,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_10.00.00.jpg
2026-03-29T23:28:07.261663,2026-02-09T09:00:00,2026-02-09T21:00:00,Flare,0.8978233933448792,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_09.00.00.jpg
2026-03-29T23:28:07.218443,2026-02-09T08:00:00,2026-02-09T20:00:00,Flare,0.8936019539833069,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_08.00.00.jpg
2026-03-29T23:28:07.176125,2026-02-09T07:00:00,2026-02-09T19:00:00,Flare,0.8822942972183228,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_07.00.00.jpg
2026-03-29T23:28:07.134467,2026-02-09T06:00:00,2026-02-09T18:00:00,Flare,0.9078490734100342,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_06.00.00.jpg
2026-03-29T23:28:07.092610,2026-02-09T05:00:00,2026-02-09T17:00:00,Flare,0.9044730067253113,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_05.00.00.jpg
2026-03-29T23:28:07.048488,2026-02-09T04:00:00,2026-02-09T16:00:00,Flare,0.8799318671226501,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_04.00.00.jpg
2026-03-29T23:28:07.005750,2026-02-09T03:00:00,2026-02-09T15:00:00,Flare,0.890149712562561,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_03.00.00.jpg
2026-03-29T23:28:06.960822,2026-02-09T02:00:00,2026-02-09T14:00:00,Flare,0.8999542593955994,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_02.00.00.jpg
2026-03-29T23:28:06.917190,2026-02-09T01:00:00,2026-02-09T13:00:00,Flare,0.8811468482017517,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_01.00.00.jpg
2026-03-29T23:28:06.873998,2026-02-09T00:00:00,2026-02-09T12:00:00,Flare,0.8927394151687622,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_00.00.00.jpg
2026-03-29T23:28:06.829892,2026-02-08T23:00:00,2026-02-09T11:00:00,Flare,0.8981939554214478,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_23.00.00.jpg
2026-03-29T23:28:06.787073,2026-02-08T22:00:00,2026-02-09T10:00:00,Flare,0.893604040145874,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_22.00.00.jpg
2026-03-29T23:28:06.744005,2026-02-08T21:00:00,2026-02-09T09:00:00,Flare,0.8807522654533386,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_21.00.00.jpg
2026-03-29T23:28:06.703528,2026-02-08T20:00:00,2026-02-09T08:00:00,Flare,0.8917697668075562,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_20.00.00.jpg
2026-03-29T23:28:06.660642,2026-02-08T19:00:00,2026-02-09T07:00:00,Flare,0.8787095546722412,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_19.00.00.jpg
2026-03-29T23:28:06.618450,2026-02-08T18:00:00,2026-02-09T06:00:00,Flare,0.8897975087165833,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_18.00.00.jpg
2026-03-29T23:28:06.577310,2026-02-08T17:00:00,2026-02-09T05:00:00,Flare,0.8999994993209839,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_17.00.00.jpg
2026-03-29T23:28:06.535179,2026-02-08T16:00:00,2026-02-09T04:00:00,Flare,0.906410276889801,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_16.00.00.jpg
2026-03-29T23:28:06.491966,2026-02-08T15:00:00,2026-02-09T03:00:00,Flare,0.9073018431663513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_15.00.00.jpg
2026-03-29T23:28:06.447573,2026-02-08T14:00:00,2026-02-09T02:00:00,Flare,0.9053123593330383,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_14.00.00.jpg
2026-03-29T23:28:06.403074,2026-02-08T13:00:00,2026-02-09T01:00:00,Flare,0.9116306900978088,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_13.00.00.jpg
2026-03-29T23:28:06.360808,2026-02-08T12:00:00,2026-02-09T00:00:00,Flare,0.9157226085662842,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_12.00.00.jpg
2026-03-29T23:28:06.315870,2026-02-08T11:00:00,2026-02-08T23:00:00,Flare,0.8910382986068726,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_11.00.00.jpg
2026-03-29T23:28:06.273695,2026-02-08T10:00:00,2026-02-08T22:00:00,Flare,0.9140331745147705,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_10.00.00.jpg
2026-03-29T23:28:06.227618,2026-02-08T09:00:00,2026-02-08T21:00:00,Flare,0.9218443036079407,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_09.00.00.jpg
2026-03-29T23:28:06.180969,2026-02-08T08:00:00,2026-02-08T20:00:00,Flare,0.9111136794090271,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_08.00.00.jpg
2026-03-29T23:28:06.133918,2026-02-08T07:00:00,2026-02-08T19:00:00,Flare,0.920281708240509,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_07.00.00.jpg
2026-03-29T23:28:06.093135,2026-02-08T06:00:00,2026-02-08T18:00:00,Flare,0.9226866960525513,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_06.00.00.jpg
2026-03-29T23:28:06.051280,2026-02-08T05:00:00,2026-02-08T17:00:00,Flare,0.9093115329742432,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_05.00.00.jpg
2026-03-29T23:28:06.009018,2026-02-08T04:00:00,2026-02-08T16:00:00,Flare,0.9063047170639038,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_04.00.00.jpg
2026-03-29T23:28:05.965188,2026-02-08T03:00:00,2026-02-08T15:00:00,Flare,0.9169024229049683,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_03.00.00.jpg
2026-03-29T23:28:05.922861,2026-02-08T02:00:00,2026-02-08T14:00:00,Flare,0.9083988070487976,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_02.00.00.jpg
2026-03-29T23:28:05.877758,2026-02-08T01:00:00,2026-02-08T13:00:00,Flare,0.8925190567970276,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_01.00.00.jpg
2026-03-29T23:28:05.835359,2026-02-08T00:00:00,2026-02-08T12:00:00,Flare,0.9011473059654236,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_00.00.00.jpg
2026-03-29T23:28:05.787631,2026-02-07T23:00:00,2026-02-08T11:00:00,Flare,0.9044408202171326,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_23.00.00.jpg
2026-03-29T23:28:05.740172,2026-02-07T22:00:00,2026-02-08T10:00:00,Flare,0.9236958026885986,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_22.00.00.jpg
2026-03-29T23:28:05.695175,2026-02-07T21:00:00,2026-02-08T09:00:00,Flare,0.9221999049186707,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_21.00.00.jpg
2026-03-29T23:28:05.651161,2026-02-07T20:00:00,2026-02-08T08:00:00,Flare,0.9002945423126221,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_20.00.00.jpg
2026-03-29T23:28:05.606329,2026-02-07T19:00:00,2026-02-08T07:00:00,Flare,0.8916230201721191,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_19.00.00.jpg
2026-03-29T23:28:05.564121,2026-02-07T18:00:00,2026-02-08T06:00:00,Flare,0.8799028396606445,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_18.00.00.jpg
2026-03-29T23:28:05.525569,2026-02-07T17:00:00,2026-02-08T05:00:00,Flare,0.8996151685714722,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_17.00.00.jpg
2026-03-29T23:28:05.489217,2026-02-07T16:00:00,2026-02-08T04:00:00,Flare,0.9046579003334045,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_16.00.00.jpg
2026-03-29T23:28:05.452288,2026-02-07T15:00:00,2026-02-08T03:00:00,Flare,0.9021168947219849,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_15.00.00.jpg
2026-03-29T23:28:05.415104,2026-02-07T14:00:00,2026-02-08T02:00:00,Flare,0.900145411491394,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_14.00.00.jpg
2026-03-29T23:28:05.379713,2026-02-07T13:00:00,2026-02-08T01:00:00,Flare,0.8926193118095398,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_13.00.00.jpg
2026-03-29T23:28:05.342891,2026-02-07T12:00:00,2026-02-08T00:00:00,Flare,0.8877834677696228,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_12.00.00.jpg
2026-03-29T23:28:05.305152,2026-02-07T11:00:00,2026-02-07T23:00:00,Flare,0.8992977738380432,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_11.00.00.jpg
2026-03-29T23:28:05.262921,2026-02-07T10:00:00,2026-02-07T22:00:00,Flare,0.8992360234260559,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_10.00.00.jpg
2026-03-29T23:28:05.220356,2026-02-07T09:00:00,2026-02-07T21:00:00,Flare,0.9057943820953369,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_09.00.00.jpg
2026-03-29T23:28:05.165631,2026-02-07T08:00:00,2026-02-07T20:00:00,Flare,0.900797963142395,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_08.00.00.jpg
2026-03-29T23:28:05.108827,2026-02-07T07:00:00,2026-02-07T19:00:00,Flare,0.8943434357643127,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_07.00.00.jpg
2026-03-29T23:28:05.059062,2026-02-07T06:00:00,2026-02-07T18:00:00,Flare,0.8844643831253052,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_06.00.00.jpg
2026-03-29T23:28:05.011066,2026-02-07T05:00:00,2026-02-07T17:00:00,Flare,0.8776494860649109,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_05.00.00.jpg
2026-03-29T23:28:04.965078,2026-02-07T04:00:00,2026-02-07T16:00:00,Flare,0.8932998180389404,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_04.00.00.jpg
2026-03-29T23:28:04.918027,2026-02-07T03:00:00,2026-02-07T15:00:00,Flare,0.895087718963623,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_03.00.00.jpg
2026-03-29T23:28:04.868495,2026-02-07T02:00:00,2026-02-07T14:00:00,Flare,0.8951535224914551,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_02.00.00.jpg
2026-03-29T23:28:04.819739,2026-02-07T01:00:00,2026-02-07T13:00:00,Flare,0.892794132232666,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_01.00.00.jpg
2026-03-29T23:28:04.772590,2026-02-07T00:00:00,2026-02-07T12:00:00,Flare,0.8729699850082397,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_00.00.00.jpg
2026-03-29T23:28:04.722621,2026-02-06T23:00:00,2026-02-07T11:00:00,Flare,0.8838391900062561,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_23.00.00.jpg
2026-03-29T23:28:04.673666,2026-02-06T22:00:00,2026-02-07T10:00:00,Flare,0.8965385556221008,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_22.00.00.jpg
2026-03-29T23:28:04.623714,2026-02-06T21:00:00,2026-02-07T09:00:00,Flare,0.8865365386009216,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_21.00.00.jpg
2026-03-29T23:28:04.574326,2026-02-06T20:00:00,2026-02-07T08:00:00,Flare,0.8827949166297913,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_20.00.00.jpg
2026-03-29T23:28:04.523130,2026-02-06T19:00:00,2026-02-07T07:00:00,Flare,0.8792452216148376,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_19.00.00.jpg
2026-03-29T23:28:04.473477,2026-02-06T18:00:00,2026-02-07T06:00:00,Flare,0.837320864200592,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_18.00.00.jpg
2026-03-29T23:28:04.425982,2026-02-06T17:00:00,2026-02-07T05:00:00,Flare,0.8473157286643982,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_17.00.00.jpg
2026-03-29T23:28:04.377898,2026-02-06T16:00:00,2026-02-07T04:00:00,Flare,0.8532998561859131,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_16.00.00.jpg
2026-03-29T23:28:04.330334,2026-02-06T15:00:00,2026-02-07T03:00:00,Flare,0.8768675923347473,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_15.00.00.jpg
2026-03-29T23:28:04.280365,2026-02-06T14:00:00,2026-02-07T02:00:00,Flare,0.8659371137619019,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_14.00.00.jpg
2026-03-29T23:28:04.235180,2026-02-06T13:00:00,2026-02-07T01:00:00,Flare,0.8359683752059937,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_13.00.00.jpg
2026-03-29T23:28:04.187011,2026-02-06T12:00:00,2026-02-07T00:00:00,Flare,0.8624750375747681,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_12.00.00.jpg
2026-03-29T23:28:04.139838,2026-02-06T11:00:00,2026-02-06T23:00:00,Flare,0.8613874316215515,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_11.00.00.jpg
2026-03-29T23:28:04.092895,2026-02-06T10:00:00,2026-02-06T22:00:00,Flare,0.8809584379196167,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_10.00.00.jpg
2026-03-29T23:28:04.046540,2026-02-06T09:00:00,2026-02-06T21:00:00,Flare,0.8681074380874634,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_09.00.00.jpg
2026-03-29T23:28:04.001904,2026-02-06T08:00:00,2026-02-06T20:00:00,Flare,0.8600770235061646,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_08.00.00.jpg
2026-03-29T23:28:03.953915,2026-02-06T07:00:00,2026-02-06T19:00:00,Flare,0.8867067694664001,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_07.00.00.jpg
2026-03-29T23:28:03.905668,2026-02-06T06:00:00,2026-02-06T18:00:00,Flare,0.8674502968788147,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_06.00.00.jpg
2026-03-29T23:28:03.856588,2026-02-06T05:00:00,2026-02-06T17:00:00,Flare,0.8958940505981445,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_05.00.00.jpg
2026-03-29T23:28:03.807968,2026-02-06T04:00:00,2026-02-06T16:00:00,Flare,0.9014012813568115,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_04.00.00.jpg
2026-03-29T23:28:03.760862,2026-02-06T03:00:00,2026-02-06T15:00:00,Flare,0.8874975442886353,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_03.00.00.jpg
2026-03-29T23:28:03.713037,2026-02-06T02:00:00,2026-02-06T14:00:00,Flare,0.8991339802742004,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_02.00.00.jpg
2026-03-29T23:28:03.664795,2026-02-06T01:00:00,2026-02-06T13:00:00,Flare,0.8874228596687317,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_01.00.00.jpg
2026-03-29T23:28:03.614664,2026-02-06T00:00:00,2026-02-06T12:00:00,Flare,0.8945904970169067,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_00.00.00.jpg
2026-03-29T23:28:03.568707,2026-02-05T23:00:00,2026-02-06T11:00:00,Flare,0.901151716709137,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_23.00.00.jpg
2026-03-29T23:28:03.520531,2026-02-05T22:00:00,2026-02-06T10:00:00,Flare,0.9006100296974182,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_22.00.00.jpg
2026-03-29T23:28:03.473295,2026-02-05T21:00:00,2026-02-06T09:00:00,Flare,0.9137391448020935,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_21.00.00.jpg
2026-03-29T23:28:03.423303,2026-02-05T20:00:00,2026-02-06T08:00:00,Flare,0.8777035474777222,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_20.00.00.jpg
2026-03-29T23:28:03.376858,2026-02-05T19:00:00,2026-02-06T07:00:00,Flare,0.9101132750511169,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_19.00.00.jpg
2026-03-29T23:28:03.329112,2026-02-05T18:00:00,2026-02-06T06:00:00,Flare,0.9101374745368958,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_18.00.00.jpg
2026-03-29T23:28:03.282210,2026-02-05T17:00:00,2026-02-06T05:00:00,Flare,0.8886058330535889,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_17.00.00.jpg
2026-03-29T23:28:03.234145,2026-02-05T16:00:00,2026-02-06T04:00:00,Flare,0.9021713733673096,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_16.00.00.jpg
2026-03-29T23:28:03.185997,2026-02-05T15:00:00,2026-02-06T03:00:00,Flare,0.9121290445327759,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_15.00.00.jpg
2026-03-29T23:28:03.139114,2026-02-05T14:00:00,2026-02-06T02:00:00,Flare,0.8858340978622437,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_14.00.00.jpg
2026-03-29T23:28:03.092987,2026-02-05T13:00:00,2026-02-06T01:00:00,Flare,0.919768214225769,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_13.00.00.jpg
2026-03-29T23:28:03.045457,2026-02-05T12:00:00,2026-02-06T00:00:00,Flare,0.8798139691352844,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_12.00.00.jpg
