prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-04-12T06:00:00,2026-04-13T06:00:00,No Flare,0.0834849625825882,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_06.00.00.jpg
,2026-04-12T05:00:00,2026-04-13T05:00:00,No Flare,0.1052697077393531,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_05.00.00.jpg
,2026-04-12T04:00:00,2026-04-13T04:00:00,No Flare,0.0652437582612037,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_04.00.00.jpg
,2026-04-12T03:00:00,2026-04-13T03:00:00,No Flare,0.0726622194051742,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_03.00.00.jpg
,2026-04-12T02:00:00,2026-04-13T02:00:00,No Flare,0.0806382969021797,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_02.00.00.jpg
,2026-04-12T01:00:00,2026-04-13T01:00:00,No Flare,0.0757924169301986,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_01.00.00.jpg
,2026-04-12T00:00:00,2026-04-13T00:00:00,No Flare,0.0900980085134506,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_00.00.00.jpg
,2026-04-11T23:00:00,2026-04-12T23:00:00,No Flare,0.0545317307114601,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_23.00.00.jpg
,2026-04-11T22:00:00,2026-04-12T22:00:00,No Flare,0.0427065789699554,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_22.00.00.jpg
,2026-04-11T21:00:00,2026-04-12T21:00:00,No Flare,0.0454243049025535,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_21.00.00.jpg
,2026-04-11T20:00:00,2026-04-12T20:00:00,No Flare,0.0617579147219657,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_20.00.00.jpg
,2026-04-11T19:00:00,2026-04-12T19:00:00,No Flare,0.0439495369791984,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_19.00.00.jpg
,2026-04-11T18:00:00,2026-04-12T18:00:00,No Flare,0.0471743829548358,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_18.00.00.jpg
,2026-04-11T17:00:00,2026-04-12T17:00:00,No Flare,0.0449708141386508,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_17.00.00.jpg
,2026-04-11T16:00:00,2026-04-12T16:00:00,No Flare,0.0469366982579231,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_16.00.00.jpg
,2026-04-11T15:00:00,2026-04-12T15:00:00,No Flare,0.0569267235696315,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_15.00.00.jpg
,2026-04-11T14:00:00,2026-04-12T14:00:00,No Flare,0.0382553189992904,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_14.00.00.jpg
,2026-04-11T13:00:00,2026-04-12T13:00:00,No Flare,0.0341664515435695,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_13.00.00.jpg
,2026-04-11T12:00:00,2026-04-12T12:00:00,No Flare,0.037073314,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_12.00.00.jpg
,2026-04-11T11:00:00,2026-04-12T11:00:00,No Flare,0.037572417,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_11.00.00.jpg
,2026-04-11T10:00:00,2026-04-12T10:00:00,No Flare,0.036377206,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_10.00.00.jpg
,2026-04-11T09:00:00,2026-04-12T09:00:00,No Flare,0.038497441,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_09.00.00.jpg
,2026-04-11T08:00:00,2026-04-12T08:00:00,No Flare,0.036012214,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_08.00.00.jpg
,2026-04-11T07:00:00,2026-04-12T07:00:00,No Flare,0.035163231,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_07.00.00.jpg
,2026-04-11T06:00:00,2026-04-12T06:00:00,No Flare,0.040313952,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_06.00.00.jpg
,2026-04-11T05:00:00,2026-04-12T05:00:00,No Flare,0.038333032,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_05.00.00.jpg
,2026-04-11T04:00:00,2026-04-12T04:00:00,No Flare,0.032754932,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_04.00.00.jpg
,2026-04-11T03:00:00,2026-04-12T03:00:00,No Flare,0.031251568,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_03.00.00.jpg
,2026-04-11T02:00:00,2026-04-12T02:00:00,No Flare,0.033171386,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_02.00.00.jpg
,2026-04-11T01:00:00,2026-04-12T01:00:00,No Flare,0.037041809,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_01.00.00.jpg
,2026-04-11T00:00:00,2026-04-12T00:00:00,No Flare,0.039684061,data\hmi_jpg\2026\04\11\HMI.m2026.04.11_00.00.00.jpg
,2026-04-10T23:00:00,2026-04-11T23:00:00,No Flare,0.039033711,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_23.00.00.jpg
,2026-04-10T22:00:00,2026-04-11T22:00:00,No Flare,0.037342347,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_22.00.00.jpg
,2026-04-10T21:00:00,2026-04-11T21:00:00,No Flare,0.036251031,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_21.00.00.jpg
,2026-04-10T20:00:00,2026-04-11T20:00:00,No Flare,0.034412131,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_20.00.00.jpg
,2026-04-10T19:00:00,2026-04-11T19:00:00,No Flare,0.034473065,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_19.00.00.jpg
,2026-04-10T18:00:00,2026-04-11T18:00:00,No Flare,0.033464182,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_18.00.00.jpg
,2026-04-10T17:00:00,2026-04-11T17:00:00,No Flare,0.035923328,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_17.00.00.jpg
,2026-04-10T16:00:00,2026-04-11T16:00:00,No Flare,0.02981668,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_16.00.00.jpg
,2026-04-10T15:00:00,2026-04-11T15:00:00,No Flare,0.024457248,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_15.00.00.jpg
,2026-04-10T14:00:00,2026-04-11T14:00:00,No Flare,0.024859685,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_14.00.00.jpg
,2026-04-10T13:00:00,2026-04-11T13:00:00,No Flare,0.023058524,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_13.00.00.jpg
,2026-04-10T12:00:00,2026-04-11T12:00:00,No Flare,0.022695998,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_12.00.00.jpg
,2026-04-10T11:00:00,2026-04-11T11:00:00,No Flare,0.025907347,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_11.00.00.jpg
,2026-04-10T10:00:00,2026-04-11T10:00:00,No Flare,0.02708973,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_10.00.00.jpg
,2026-04-10T09:00:00,2026-04-11T09:00:00,No Flare,0.02616971,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_09.00.00.jpg
,2026-04-10T08:00:00,2026-04-11T08:00:00,No Flare,0.027104149,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_08.00.00.jpg
,2026-04-10T07:00:00,2026-04-11T07:00:00,No Flare,0.028302336,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_07.00.00.jpg
,2026-04-10T06:00:00,2026-04-11T06:00:00,No Flare,0.026438372,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_06.00.00.jpg
,2026-04-10T05:00:00,2026-04-11T05:00:00,No Flare,0.025657738,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_05.00.00.jpg
,2026-04-10T04:00:00,2026-04-11T04:00:00,No Flare,0.031857386,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_04.00.00.jpg
,2026-04-10T03:00:00,2026-04-11T03:00:00,No Flare,0.037715387,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_03.00.00.jpg
,2026-04-10T02:00:00,2026-04-11T02:00:00,No Flare,0.045949366,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_02.00.00.jpg
,2026-04-10T01:00:00,2026-04-11T01:00:00,No Flare,0.073637567,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_01.00.00.jpg
,2026-04-10T00:00:00,2026-04-11T00:00:00,No Flare,0.104134537,data\hmi_jpg\2026\04\10\HMI.m2026.04.10_00.00.00.jpg
,2026-04-09T23:00:00,2026-04-10T23:00:00,No Flare,0.165263653,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_23.00.00.jpg
,2026-04-09T22:00:00,2026-04-10T22:00:00,No Flare,0.178802028,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_22.00.00.jpg
,2026-04-09T21:00:00,2026-04-10T21:00:00,No Flare,0.240858689,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_21.00.00.jpg
,2026-04-09T20:00:00,2026-04-10T20:00:00,No Flare,0.235381693,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_20.00.00.jpg
,2026-04-09T19:00:00,2026-04-10T19:00:00,No Flare,0.220453516,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_19.00.00.jpg
,2026-04-09T18:00:00,2026-04-10T18:00:00,No Flare,0.183897749,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_18.00.00.jpg
,2026-04-09T17:00:00,2026-04-10T17:00:00,No Flare,0.147234738,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_17.00.00.jpg
,2026-04-09T16:00:00,2026-04-10T16:00:00,No Flare,0.158880904,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_16.00.00.jpg
,2026-04-09T15:00:00,2026-04-10T15:00:00,No Flare,0.12548615,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_15.00.00.jpg
,2026-04-09T14:00:00,2026-04-10T14:00:00,No Flare,0.126829922,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_14.00.00.jpg
,2026-04-09T13:00:00,2026-04-10T13:00:00,No Flare,0.162535623,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_13.00.00.jpg
,2026-04-09T12:00:00,2026-04-10T12:00:00,No Flare,0.173074171,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_12.00.00.jpg
,2026-04-09T11:00:00,2026-04-10T11:00:00,No Flare,0.185614824,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_11.00.00.jpg
,2026-04-09T10:00:00,2026-04-10T10:00:00,No Flare,0.251917124,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_10.00.00.jpg
,2026-04-09T09:00:00,2026-04-10T09:00:00,No Flare,0.233302251,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_09.00.00.jpg
,2026-04-09T08:00:00,2026-04-10T08:00:00,No Flare,0.166600376,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_08.00.00.jpg
,2026-04-09T07:00:00,2026-04-10T07:00:00,No Flare,0.140908331,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_07.00.00.jpg
,2026-04-09T06:00:00,2026-04-10T06:00:00,No Flare,0.155941457,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_06.00.00.jpg
,2026-04-09T05:00:00,2026-04-10T05:00:00,No Flare,0.151275828,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_05.00.00.jpg
,2026-04-09T04:00:00,2026-04-10T04:00:00,No Flare,0.126212493,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_04.00.00.jpg
,2026-04-09T03:00:00,2026-04-10T03:00:00,No Flare,0.158709704875946,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_03.00.00.jpg
,2026-04-09T02:00:00,2026-04-10T02:00:00,No Flare,0.1435911059379577,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_02.00.00.jpg
,2026-04-09T01:00:00,2026-04-10T01:00:00,No Flare,0.1862759888172149,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_01.00.00.jpg
,2026-04-09T00:00:00,2026-04-10T00:00:00,No Flare,0.203885928,data\hmi_jpg\2026\04\09\HMI.m2026.04.09_00.00.00.jpg
,2026-04-08T23:00:00,2026-04-09T23:00:00,No Flare,0.171166241,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_23.00.00.jpg
,2026-04-08T22:00:00,2026-04-09T22:00:00,No Flare,0.121661484,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_22.00.00.jpg
,2026-04-08T21:00:00,2026-04-09T21:00:00,No Flare,0.103369482,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_21.00.00.jpg
,2026-04-08T20:00:00,2026-04-09T20:00:00,No Flare,0.129299879,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_20.00.00.jpg
,2026-04-08T19:00:00,2026-04-09T19:00:00,No Flare,0.117025636,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_19.00.00.jpg
,2026-04-08T18:00:00,2026-04-09T18:00:00,No Flare,0.085819684,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_18.00.00.jpg
,2026-04-08T17:00:00,2026-04-09T17:00:00,No Flare,0.092989616,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_17.00.00.jpg
,2026-04-08T16:00:00,2026-04-09T16:00:00,No Flare,0.073729865,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_16.00.00.jpg
,2026-04-08T15:00:00,2026-04-09T15:00:00,No Flare,0.06656415,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_15.00.00.jpg
,2026-04-08T14:00:00,2026-04-09T14:00:00,No Flare,0.081187226,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_14.00.00.jpg
,2026-04-08T13:00:00,2026-04-09T13:00:00,No Flare,0.075645089,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_13.00.00.jpg
,2026-04-08T12:00:00,2026-04-09T12:00:00,No Flare,0.072025664,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_12.00.00.jpg
,2026-04-08T11:00:00,2026-04-09T11:00:00,No Flare,0.082981698,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_11.00.00.jpg
,2026-04-08T10:00:00,2026-04-09T10:00:00,No Flare,0.070313737,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_10.00.00.jpg
,2026-04-08T09:00:00,2026-04-09T09:00:00,No Flare,0.058232844,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_09.00.00.jpg
,2026-04-08T08:00:00,2026-04-09T08:00:00,No Flare,0.081996411,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_08.00.00.jpg
,2026-04-08T07:00:00,2026-04-09T07:00:00,No Flare,0.111381926,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_07.00.00.jpg
,2026-04-08T06:00:00,2026-04-09T06:00:00,No Flare,0.113553621,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_06.00.00.jpg
,2026-04-08T05:00:00,2026-04-09T05:00:00,No Flare,0.127689987,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_05.00.00.jpg
,2026-04-08T04:00:00,2026-04-09T04:00:00,No Flare,0.114415996,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_04.00.00.jpg
,2026-04-08T03:00:00,2026-04-09T03:00:00,No Flare,0.116726585,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_03.00.00.jpg
,2026-04-08T02:00:00,2026-04-09T02:00:00,No Flare,0.207734197,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_02.00.00.jpg
,2026-04-08T01:00:00,2026-04-09T01:00:00,No Flare,0.196674824,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_01.00.00.jpg
,2026-04-08T00:00:00,2026-04-09T00:00:00,No Flare,0.247205898,data\hmi_jpg\2026\04\08\HMI.m2026.04.08_00.00.00.jpg
,2026-04-07T23:00:00,2026-04-08T23:00:00,No Flare,0.22031036,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_23.00.00.jpg
,2026-04-07T22:00:00,2026-04-08T22:00:00,No Flare,0.277459264,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_22.00.00.jpg
,2026-04-07T21:00:00,2026-04-08T21:00:00,No Flare,0.230241328,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_21.00.00.jpg
,2026-04-07T20:00:00,2026-04-08T20:00:00,No Flare,0.209481955,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_20.00.00.jpg
,2026-04-07T19:00:00,2026-04-08T19:00:00,No Flare,0.367984802,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_19.00.00.jpg
,2026-04-07T18:00:00,2026-04-08T18:00:00,No Flare,0.345156491,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_18.00.00.jpg
,2026-04-07T17:00:00,2026-04-08T17:00:00,No Flare,0.352727324,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_17.00.00.jpg
,2026-04-07T16:00:00,2026-04-08T16:00:00,No Flare,0.470655292,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_16.00.00.jpg
,2026-04-07T15:00:00,2026-04-08T15:00:00,No Flare,0.406971186,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_15.00.00.jpg
,2026-04-07T14:00:00,2026-04-08T14:00:00,No Flare,0.352035642,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_14.00.00.jpg
,2026-04-07T13:00:00,2026-04-08T13:00:00,No Flare,0.431369603,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_13.00.00.jpg
,2026-04-07T12:00:00,2026-04-08T12:00:00,No Flare,0.44755578,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_12.00.00.jpg
,2026-04-07T11:00:00,2026-04-08T11:00:00,Flare,0.554837346,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_11.00.00.jpg
,2026-04-07T10:00:00,2026-04-08T10:00:00,Flare,0.600093484,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_10.00.00.jpg
,2026-04-07T09:00:00,2026-04-08T09:00:00,Flare,0.518191993,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_09.00.00.jpg
,2026-04-07T08:00:00,2026-04-08T08:00:00,No Flare,0.435106039,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_08.00.00.jpg
,2026-04-07T07:00:00,2026-04-08T07:00:00,Flare,0.573057115,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_07.00.00.jpg
,2026-04-07T06:00:00,2026-04-08T06:00:00,Flare,0.604946315,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_06.00.00.jpg
,2026-04-07T05:00:00,2026-04-08T05:00:00,Flare,0.607683241,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_05.00.00.jpg
,2026-04-07T04:00:00,2026-04-08T04:00:00,Flare,0.675581098,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_04.00.00.jpg
,2026-04-07T03:00:00,2026-04-08T03:00:00,Flare,0.667964339,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_03.00.00.jpg
,2026-04-07T02:00:00,2026-04-08T02:00:00,Flare,0.747430742,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_02.00.00.jpg
,2026-04-07T01:00:00,2026-04-08T01:00:00,Flare,0.763620317,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_01.00.00.jpg
,2026-04-07T00:00:00,2026-04-08T00:00:00,Flare,0.725962877,data\hmi_jpg\2026\04\07\HMI.m2026.04.07_00.00.00.jpg
,2026-04-06T23:00:00,2026-04-07T23:00:00,Flare,0.753702402,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_23.00.00.jpg
,2026-04-06T22:00:00,2026-04-07T22:00:00,Flare,0.766085804,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_22.00.00.jpg
,2026-04-06T21:00:00,2026-04-07T21:00:00,Flare,0.694719315,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_21.00.00.jpg
,2026-04-06T20:00:00,2026-04-07T20:00:00,Flare,0.683328509,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_20.00.00.jpg
,2026-04-06T19:00:00,2026-04-07T19:00:00,Flare,0.694937706,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_19.00.00.jpg
,2026-04-06T18:00:00,2026-04-07T18:00:00,Flare,0.634388149,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_18.00.00.jpg
,2026-04-06T17:00:00,2026-04-07T17:00:00,Flare,0.509005785,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_17.00.00.jpg
,2026-04-06T16:00:00,2026-04-07T16:00:00,Flare,0.587076724,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_16.00.00.jpg
,2026-04-06T15:00:00,2026-04-07T15:00:00,Flare,0.537480175,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_15.00.00.jpg
,2026-04-06T14:00:00,2026-04-07T14:00:00,No Flare,0.43497178,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_14.00.00.jpg
,2026-04-06T13:00:00,2026-04-07T13:00:00,Flare,0.560274005,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_13.00.00.jpg
,2026-04-06T12:00:00,2026-04-07T12:00:00,Flare,0.556316972,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_12.00.00.jpg
,2026-04-06T11:00:00,2026-04-07T11:00:00,Flare,0.541167974,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_11.00.00.jpg
,2026-04-06T10:00:00,2026-04-07T10:00:00,No Flare,0.374206275,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_10.00.00.jpg
,2026-04-06T09:00:00,2026-04-07T09:00:00,Flare,0.5145998,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_09.00.00.jpg
,2026-04-06T08:00:00,2026-04-07T08:00:00,No Flare,0.444133967,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_08.00.00.jpg
,2026-04-06T07:00:00,2026-04-07T07:00:00,No Flare,0.432063729,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_07.00.00.jpg
,2026-04-06T06:00:00,2026-04-07T06:00:00,No Flare,0.483450055,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_06.00.00.jpg
,2026-04-06T05:00:00,2026-04-07T05:00:00,No Flare,0.480024248,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_05.00.00.jpg
,2026-04-06T04:00:00,2026-04-07T04:00:00,No Flare,0.471823931,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_04.00.00.jpg
,2026-04-06T03:00:00,2026-04-07T03:00:00,No Flare,0.312301695,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_03.00.00.jpg
,2026-04-06T02:00:00,2026-04-07T02:00:00,No Flare,0.351482391,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_02.00.00.jpg
,2026-04-06T01:00:00,2026-04-07T01:00:00,No Flare,0.406478852,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_01.00.00.jpg
,2026-04-06T00:00:00,2026-04-07T00:00:00,No Flare,0.397306234,data\hmi_jpg\2026\04\06\HMI.m2026.04.06_00.00.00.jpg
,2026-04-05T23:00:00,2026-04-06T23:00:00,No Flare,0.481633157,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_23.00.00.jpg
,2026-04-05T22:00:00,2026-04-06T22:00:00,No Flare,0.327194989,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_22.00.00.jpg
,2026-04-05T21:00:00,2026-04-06T21:00:00,No Flare,0.267722428,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_21.00.00.jpg
,2026-04-05T20:00:00,2026-04-06T20:00:00,No Flare,0.43576017,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_20.00.00.jpg
,2026-04-05T19:00:00,2026-04-06T19:00:00,No Flare,0.460193545,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_19.00.00.jpg
,2026-04-05T18:00:00,2026-04-06T18:00:00,No Flare,0.348993421,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_18.00.00.jpg
,2026-04-05T17:00:00,2026-04-06T17:00:00,No Flare,0.357418418,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_17.00.00.jpg
,2026-04-05T16:00:00,2026-04-06T16:00:00,No Flare,0.476691991,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_16.00.00.jpg
,2026-04-05T15:00:00,2026-04-06T15:00:00,No Flare,0.385886341,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_15.00.00.jpg
,2026-04-05T14:00:00,2026-04-06T14:00:00,No Flare,0.349404424,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_14.00.00.jpg
,2026-04-05T13:00:00,2026-04-06T13:00:00,No Flare,0.256778359,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_13.00.00.jpg
,2026-04-05T12:00:00,2026-04-06T12:00:00,No Flare,0.304603636,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_12.00.00.jpg
,2026-04-05T11:00:00,2026-04-06T11:00:00,No Flare,0.294232845,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_11.00.00.jpg
,2026-04-05T10:00:00,2026-04-06T10:00:00,No Flare,0.265478164,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_10.00.00.jpg
,2026-04-05T09:00:00,2026-04-06T09:00:00,No Flare,0.264844984,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_09.00.00.jpg
,2026-04-05T08:00:00,2026-04-06T08:00:00,No Flare,0.226506561,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_08.00.00.jpg
,2026-04-05T07:00:00,2026-04-06T07:00:00,No Flare,0.269818664,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_07.00.00.jpg
,2026-04-05T06:00:00,2026-04-06T06:00:00,No Flare,0.229564309,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_06.00.00.jpg
,2026-04-05T05:00:00,2026-04-06T05:00:00,No Flare,0.335536331,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_05.00.00.jpg
,2026-04-05T04:00:00,2026-04-06T04:00:00,No Flare,0.196194604,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_04.00.00.jpg
,2026-04-05T03:00:00,2026-04-06T03:00:00,No Flare,0.299309552,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_03.00.00.jpg
,2026-04-05T02:00:00,2026-04-06T02:00:00,No Flare,0.225513414,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_02.00.00.jpg
,2026-04-05T01:00:00,2026-04-06T01:00:00,No Flare,0.220069796,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_01.00.00.jpg
,2026-04-05T00:00:00,2026-04-06T00:00:00,No Flare,0.237396166,data\hmi_jpg\2026\04\05\HMI.m2026.04.05_00.00.00.jpg
,2026-04-04T23:00:00,2026-04-05T23:00:00,No Flare,0.243366122,data\hmi_jpg\2026\04\04\HMI.m2026.04.04_23.00.00.jpg
,2026-04-04T22:00:00,2026-04-05T22:00:00,No Flare,0.229012087,data\hmi_jpg\2026\04\04\HMI.m2026.04.04_22.00.00.jpg
,2026-04-04T21:00:00,2026-04-05T21:00:00,No Flare,0.312255412,data\hmi_jpg\2026\04\04\HMI.m2026.04.04_21.00.00.jpg
,2026-04-04T20:00:00,2026-04-05T20:00:00,No Flare,0.364818841,data\hmi_jpg\2026\04\04\HMI.m2026.04.04_20.00.00.jpg
,2026-04-04T19:00:00,2026-04-05T19:00:00,No Flare,0.446223229,data\hmi_jpg\2026\04\04\HMI.m2026.04.04_19.00.00.jpg
